Date,Open,High,Low,Close,Adj Close,Volume
1993-02-01,43.96875,44.25,43.96875,44.25,25.301025390625,480500
1993-02-02,44.21875,44.375,44.125,44.34375,25.354623794555664,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,25.62265396118164,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,25.729848861694336,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,25.711994171142578,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,25.711994171142578,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,25.533294677734375,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,25.56903076171875,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,25.694120407104492,19500
1993-02-12,44.875,44.875,44.59375,44.59375,25.49756622314453,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,24.854328155517578,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,24.83644676208496,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,24.81858253479004,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,24.907930374145508,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.997276306152344,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.979398727416992,373700
1993-02-24,43.71875,44.25,43.71875,44.25,25.301025390625,26300
1993-02-25,44.21875,44.375,44.125,44.34375,25.354623794555664,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,25.390356063842773,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,25.318889617919922,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,25.694120407104492,182400
1993-03-03,45.0,45.15625,44.9375,45.125,25.801326751708984,280100
1993-03-04,45.1875,45.1875,44.875,44.875,25.658390045166016,89500
1993-03-05,44.9375,45.125,44.71875,44.75,25.586902618408203,40000
1993-03-08,44.84375,45.75,44.84375,45.75,26.15868377685547,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,26.0693359375,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,26.12295913696289,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,26.051469802856445,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,25.78345489501953,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,25.908527374267578,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,25.908527374267578,30800
1993-03-17,45.25,45.25,44.96875,45.03125,25.747726440429688,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,25.908527374267578,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,25.86932945251465,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,25.725706100463867,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,25.779565811157227,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,25.779565811157227,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,25.94110870361328,110100
